,0,1,2,3,4,5
74,1.0,1.0,0.901918466441634,2.0,1.0,1.0
75,1.0,1.0,1.0,2.1979714032662203,1.0,1.0
76,1.0,1.0,1.0,2.0,1.0,0.856369884278525
77,1.0,1.0,1.0,2.0,1.0,1.0
78,1.0,1.0,1.0,2.0,1.0,1.0
79,1.08170813823446,1.0,1.0,2.24385566635436,1.0,0.835382620443588
80,1.0,1.0,1.0,1.83836396023167,0.807767009537414,1.0
81,1.0,1.0,1.0997283506742,2.0,1.0,1.0
82,1.0,1.02508925888967,1.0,2.0,1.0,1.0
83,1.0,1.0,1.15289040132207,2.0,1.0,1.0
84,1.0,1.0,1.0,2.15836651889019,1.0,0.8078229610657099
85,0.847839321954729,1.0,1.0,2.0,1.0,1.0
86,1.0,1.0,1.05673342092492,2.0,1.0,1.0
87,0.863772490919072,1.0,1.0,2.0,0.994829710754078,1.0
88,1.0,0.9611529253319471,1.0,1.71542543488946,1.0,1.0
89,1.0,0.9610700995203821,1.0,2.0,1.0,1.0
90,1.0,1.0,0.8889733790611171,2.0,1.0,1.0
91,1.0,1.0,1.0,2.0,0.9814308592308709,1.0
92,0.884963915252225,1.0,1.0,2.0,1.0,1.0
93,1.0,1.0,1.0,2.0,1.0,1.0
94,0.838170030558748,1.0,1.0,2.0,1.0,1.0
95,1.0,1.0,1.0,2.0,1.1790385544158402,1.0
96,1.0,1.0,1.0,2.0,1.04131431134055,1.0
97,1.0,1.0,1.0,2.0,1.0,0.9987191420941619
98,1.11733588000753,1.0,1.0,2.0,1.0,1.0
99,1.0,0.8699523175368442,1.0,2.0,1.0,1.0
100,0.81056230177689,1.0,0.852324476329229,2.0,1.0,1.1202765495667901
101,1.0,1.0,1.0,2.0,1.0,1.10419925973373
102,1.0,1.0,1.0,1.9027202838388702,1.0,1.0
103,1.0,1.0,1.1933832679532599,2.0,1.0,1.0
104,1.0,1.0,0.802732334627287,2.0,1.0,0.834661065125045
105,1.08144680940365,1.0,1.0,2.0,0.975846795896409,1.0
106,1.1515518354466698,1.0,1.0,2.0,1.0,1.0
107,1.0,1.0,1.0,2.0,1.0,1.13533881026582
108,1.0,1.0274915082931,1.0,1.66556025074909,1.1823425713632099,1.0
109,1.0,0.8295863167373921,1.0,1.91872044158217,1.0,1.0
110,1.0,1.0,1.0,2.0,1.0,1.0
111,1.0,1.1470748241073,1.0244094048365,2.0,1.0,1.0
112,1.0,1.0,1.0,2.16360589226013,1.0,1.0
113,1.0,1.0,1.0,2.0,1.05895049657637,1.0
114,1.0,1.0,1.0,2.0,1.1627118213177199,1.0
115,1.0,1.0,1.0,2.0,1.1776987846519198,1.0
116,1.0,1.0,1.1796593084965301,1.86888698332249,1.0,1.0
117,1.0,1.0,1.0,2.0,1.0,0.803187799362326
118,1.0,1.0,1.0,2.0,1.0,1.0
119,1.0,1.0,0.9712080251465279,2.0,1.0,1.0
120,1.0,1.0,1.0,2.0,1.0,1.0603655241782
121,1.0,1.05096386479626,1.0,2.0,1.0,1.0
122,1.0,1.0,1.0,2.1271138399499803,1.0,1.0
123,1.0,1.0,1.0,2.0,1.0,1.0
124,1.0,1.0966764936902,1.0,2.3665878696122102,1.0,1.0
125,1.0,1.0,0.8980833801346558,2.0,1.0241825226733199,1.0
126,1.0,1.0,1.0,1.82885966697598,1.0,1.0
127,1.0,1.0,1.0,2.0,1.0,0.9207880926572679
128,1.0,0.8711728523225211,1.0,1.9050989154953402,0.9055804011634129,1.0
129,1.0,1.0,1.0,2.0,1.0,1.0
130,1.04241442301749,1.0,0.896893624756948,2.0,1.0,1.0286689314953001
131,1.10847808139996,1.0,1.0,2.0,1.11236940670223,1.0
132,0.838001367959539,0.859041917000904,1.0,2.0,1.0,1.15823536887468
133,1.0,1.0,1.00600989691972,2.0,1.0,1.0
134,0.956053518133208,0.932452165748787,1.0,2.0,1.0,1.0
135,1.0,0.8242577172496159,1.0,2.0,1.0,1.0
136,0.8776739227769521,1.0,1.0,2.0,1.0,1.0
137,1.0,1.19744030058898,1.0,2.0,1.0,1.0
138,1.0,1.0,1.0,2.0,0.9914060381632379,1.0
139,1.0,1.05856290728981,1.0,1.76000994056204,1.01605879667608,1.0
140,1.0,0.9300389454913021,1.0,2.0,1.0,1.0
141,1.0,1.08534606568147,1.14479539329123,2.0,1.0,0.9914655226053449
142,1.04076977310141,1.0,1.0,2.0,1.0,1.0
143,1.0,1.0,1.0,1.76935535962383,1.0,1.0
144,0.9891059211584491,1.0,1.0,2.0,1.0,1.0
145,1.0,1.0,1.0,2.0,1.0,1.0
146,1.0,1.0,1.0,2.0,1.0892639188654398,1.0
147,1.08477120808083,1.0,1.05744480902775,2.36325385341226,1.0,1.0
148,1.0,1.0,1.0,2.0,1.0,1.10531941276673
149,1.0,1.0,1.0,2.0,0.8697043679770949,1.0
150,1.0,1.06146138978092,1.0,2.0,1.0,1.0
151,0.936431014037947,1.0,1.0,2.0,1.0,1.0
152,1.0,1.01747422946214,1.0,2.0,1.0,1.0
153,1.0,1.0,1.0,2.0,0.8605845443489448,1.0
154,1.0,1.0,1.1343122213369399,2.0,1.0,1.0
155,1.0,1.0,1.0,2.0,0.862754225910052,1.0
156,0.9598447224579599,1.0,1.0,2.0,1.0,1.0
157,1.0,1.0,1.0,2.0,0.934786326151098,1.0
158,1.15008446109561,1.0,0.853017951559779,1.90964300874081,1.0,1.0
159,1.16957483417171,1.0,1.0,2.0,1.0,1.0
160,1.0,1.0,1.0,1.81029453338691,1.0,1.0
161,1.0,1.0,1.0,2.0,1.0,1.0
162,1.0,1.0,1.0,2.0,1.0,1.0
163,1.1515518354466698,1.0,1.0,2.0,1.0,1.0
164,1.0,1.0,1.0,2.0,0.8448375628555821,1.0
165,1.18810035926755,1.0,1.0,2.0,1.0,1.0
166,1.06549652604803,1.0,1.0,2.0,1.17793398731204,1.0
167,1.0,1.0,1.0,2.0,1.0,1.1653891989265202
168,1.0,1.0,1.0,1.8121768204358,1.0,1.0
169,0.9538807799537159,1.0,1.0,2.0,1.0,1.0
170,1.0,1.0,1.0,2.0,1.0,1.0
171,1.0,1.0,1.0,2.0,1.06271964206744,1.0
172,1.19503820752174,1.0,1.0,2.0,1.0,0.870769395808407
173,1.00020621246036,1.0,1.0,2.0,1.0,1.0
174,1.0,1.0,1.0,2.0,0.992135445201751,1.0
175,1.0,1.12294505652966,1.0,2.0,1.0,1.0
176,0.826768548416524,1.0,1.0,2.0,1.0,0.8160812022411491
177,0.8812589848065129,1.0,1.0,2.0,1.0,1.0
178,1.0,1.0,1.0,2.0,1.0,1.0
179,1.0,1.0,1.0,2.0,1.0,0.9528014316997059
180,1.0,1.0,1.0,2.0758377854150303,1.0,1.0
181,1.0,1.0,1.0,2.0,1.0,0.997021607029293
182,1.0,1.0,1.0,2.0,1.0,0.899963312845957
183,1.0,1.0,1.0,1.64043830312655,1.0,1.0
184,1.18747450403547,1.0,1.0,2.0,1.0,0.831187223223586
185,1.0,1.0,1.0,2.0,1.0,1.0
186,1.0,1.0,1.0,2.0,1.0,1.0
187,1.0,1.0,1.0,2.0,1.0,1.0
188,1.00427926663377,1.0,1.0,2.0,1.0,1.0
189,1.0,1.0,0.834854606579844,2.0,1.0,1.0
190,1.0,1.0,1.0,2.0844569941140603,1.0,1.0
191,1.0,1.0,1.0,2.0,1.0,1.17287628909962
192,1.0,1.0,1.0,1.6505086593043201,1.0,1.0
193,0.974771560666226,1.0,1.0,2.0,1.0,0.9850464128866891
194,1.0,1.0,1.0,2.0,1.02383668860323,1.0
195,1.0,1.0,0.9445041260754742,2.0,1.0,0.857661847564657
196,1.0,1.0,1.0,1.83558395370644,1.0,1.0
197,1.0,1.0,1.0,2.0,1.0,1.1441309908546498
198,1.0,1.0,1.0,1.9862376479228798,1.0,1.0
199,0.8795108492311171,1.0,1.0,2.0,1.0,1.0
200,1.16364960971645,1.0,1.0,2.0,1.0,1.0
201,0.977714440944105,1.17042563070884,1.0,2.0,1.0,1.0
202,1.0,1.0,1.0,1.92713082522799,1.0,1.0
203,1.0,1.0,1.0,2.1523406960034497,1.0,1.0
204,1.0,1.0,1.15822341797084,2.0,1.0,1.0
205,1.0,1.0,1.0,2.0,1.0,1.0
206,1.0,1.0,1.0,2.0,1.0,1.0
207,1.0865637604824,1.0,0.8012577920261009,2.0,1.0,1.0
208,0.84600369967492,1.0,1.0,2.0,1.0,0.816771898864569
209,1.0,1.0,1.0,2.0,1.0,1.17123125306746
210,1.0,1.15669979272396,0.934367152418945,2.0,1.0,1.0
211,1.0,1.05216817924431,1.0,2.0,1.0,1.0
212,1.0,1.0,1.0,2.19646719883916,1.0,1.0
213,1.0,0.812397638747478,0.8949749569041521,2.0,1.0,1.0
214,1.0,1.0,1.0,2.0,1.0,1.1693948760074098
215,1.0,0.85650909380198,1.0,2.0,1.0,1.0
216,1.0,0.954373037929807,1.0,2.0,1.0,1.0
217,1.0,1.0,1.0,2.0,1.0,0.851802509542556
218,1.0,1.0,1.0,2.39310102132618,0.8079322444607571,1.16275988834051
219,1.0,1.0,0.9636575310131329,2.0,1.0,1.0
220,0.97518978517003,1.0,0.9535403144064108,2.0,1.0,1.0
221,1.0,1.0,1.0,1.85374275691676,1.0,1.0
222,1.0,1.0,1.0,2.34572183573243,1.0,0.895563270574153
223,1.0,1.0,1.0,1.9457591561660799,1.0,1.0
224,1.0,1.0,1.0,2.0,1.0,1.0
225,1.0,1.0,1.0,2.0,1.0,0.879757888311494
226,1.0,0.840055538951737,1.0,2.0,1.0,1.0
227,1.0,1.16869859598738,1.0,2.0,1.0,1.0
228,1.0,1.0,1.0,2.0,1.0,1.0
229,1.0,0.922309480712437,1.0,2.0,1.0,1.0
230,1.05131563372304,1.0,0.8111889468233141,2.0,0.955658749237374,1.0
231,1.0,1.0,1.09124390276999,2.0,1.0,1.0
232,1.0,1.0,1.0,1.82776862849677,1.0,1.0
233,0.9323877054949621,1.0,1.0,2.0,1.0,1.0
234,1.0,1.0,1.0,2.0,0.867714887487271,1.0
235,1.0,1.04336566561151,1.0,2.0,1.0,1.03641847403962
236,1.0,1.0,0.866134452521082,2.0,1.0,0.84157158383524
237,1.0,0.9375225274347879,1.1598932022158102,2.0,1.14311782688929,1.0
238,1.06879282342932,1.0,1.0,2.0,1.0,1.0
239,0.969566116605114,1.0,1.0,2.24754386753898,1.0,1.0836429996771
240,1.0,1.10177836648498,1.0,2.0,1.0,1.0
241,1.0,1.0,1.0,2.0,1.0,0.8173092899176321
242,0.910061921805196,1.18151397741155,1.0,2.0,0.863786301971245,1.0
243,1.1777586275191598,1.0,1.0,2.29430087753641,1.0,1.0
244,1.0,1.0,1.0,2.0,0.9986557157781041,1.0
245,1.0,0.817091827565327,1.0,2.0,1.0,1.0
246,1.0,1.0,1.0,2.0,0.8178141815456279,1.0
247,1.0,1.0,1.07324294680059,2.0,1.0,1.0
248,1.0,1.0,1.0,2.0,0.8731493090421759,1.0
249,1.0,1.0,1.0,2.0665819700985404,1.0,1.0
250,1.0,1.0,1.0,2.0,1.0,1.0
251,1.03914783988606,1.0,1.0,2.0,1.0,1.0
252,1.0,1.0,1.0,2.0,0.994925235776205,1.0
253,0.8937519351262291,1.0,1.0,2.0,1.0,0.946996934568207
254,1.0,1.0,1.0,2.3501083836068597,1.0,1.0
255,1.0,1.0,1.0,2.0,1.0,0.8400725405181071
256,1.0,1.0,1.0,2.34449571099423,1.0,1.0
257,0.8006559136083611,1.1496451350613601,1.0,2.0,1.0,1.0
258,1.0,1.0,0.858686655916072,1.76043055862416,1.0,0.909255213038467
259,1.0,1.0,1.0,2.0,0.98161864012696,1.0
260,1.0,1.0,0.9314188159668091,2.0,1.0,1.0
261,1.0,1.0,1.0,2.0,1.0,0.966947205313746
262,0.935486011474106,1.0,1.0,2.0,1.0,1.0
263,0.876963634487548,1.0,1.0,2.0,1.0,1.0
264,1.0,1.0,1.0,2.0,1.0,1.0540701208707
265,1.0,0.890487242950445,1.0,2.0,1.0,1.0
266,1.1032407025164799,1.0,1.0,2.0,1.0,1.0
267,1.053827087342,1.0,1.0,2.0,1.0919890904751501,1.0
268,1.0,1.0,1.0,2.01434163239772,1.0,1.0
269,1.0,1.0,1.0,2.23309933707265,1.0,1.0
270,1.0,0.8395042916006729,1.17163507219511,2.0,1.0,1.10112864267835
271,1.0,1.00392731449763,1.0,2.0,1.0,1.0
272,1.03069439848872,1.0,1.0,2.0,1.0,1.0
273,1.0,1.0,1.0,2.0,1.0,1.16682070949279
274,0.9609409744531571,1.0,1.0724969975262,2.0,1.10015509142833,1.0
275,1.0,1.0,0.9140131740165242,2.0,1.0,1.0
276,1.0,1.0,1.0,2.0,1.0763740912609001,1.0
277,1.0,1.03934078493646,1.0,2.0,1.0,1.0
278,0.867336865976157,1.0,1.0,1.73236717460815,1.0,1.0
279,1.0,1.1841026000286201,1.0,2.0,0.979679174579142,1.0
280,1.0,1.0,1.0,2.0,0.9728755186385921,1.0
281,1.0,1.0,1.0,1.80049179967203,1.0,1.0
282,1.0,1.17185979265705,0.910508305420125,2.0,1.0,0.8376250164868521
283,1.0,1.05488140635791,1.0,2.0,1.0,1.0
284,1.0,1.0,1.0,2.0,1.0,0.967799033858884
285,1.07470393806245,1.0,1.0,2.0,1.0,0.8886854111058399
286,1.0,1.0,1.0,2.0,1.0,1.08715021957713
287,1.0,1.0,1.0,1.60564861734061,1.0,1.0
288,1.06197683456314,1.0,1.0,2.0,1.0,1.02152888936691
289,0.949702436161475,1.0,1.0,2.0,1.0,1.0
290,1.0,1.0,1.0,2.0,1.11686205571169,1.0
291,1.0,1.0,1.0,1.9901570859059599,1.0,1.0
292,1.0,1.0,1.0,2.0,1.0,1.0
293,1.0,0.8635003689160929,1.08510235536613,2.0,1.0,1.0
294,1.0,1.0,1.0,1.7020850550736397,1.0,1.0
295,1.0,1.0,1.1154895445458999,2.0,1.0,1.0
296,1.1702379927828401,1.0,1.0,2.0,1.0,1.0
297,1.0,1.0,1.0,1.60756420104105,1.0,1.0
298,1.0,1.0,1.0,2.0,1.0,1.1739795084901699
299,1.0,1.0,1.1519509949813502,2.0,1.0,1.0
300,1.0,1.0,1.0,2.2478616751172202,1.0,1.0
301,0.91080876386325,1.0,1.0,2.0,1.0,1.0
302,1.0,0.8795558157811079,1.0,2.0,1.0,1.0
303,1.0,1.09858882774812,1.0,2.0,1.0,1.0
304,1.0,1.0,0.8605277693491429,2.0,1.0,1.0
305,1.0,1.16695260317776,1.0,2.0,1.0,1.0
306,1.0,1.12758231790875,1.0,2.0,1.0,1.0
307,1.0,1.0,1.0,2.05851409929607,1.0,1.0
308,1.0,1.0,1.0,2.0,0.9235118275636509,1.0
309,1.0,1.05216817924431,1.0,2.0,1.0,1.0
310,1.0,1.0,1.0,2.0,1.17430175919972,1.0
311,1.0,1.0,1.1878851548504399,2.0,1.0,1.0
312,1.0,1.0,1.0,1.93288866516352,1.0,1.0
313,1.0,1.18095157018598,1.0,2.0,1.0,1.0
314,1.0,1.1161052529942501,1.0,2.0,1.0,1.0
315,1.0,1.03836669788399,1.0,2.0,1.0,1.0
316,1.0,1.0,1.0,2.15310836290044,1.0,1.0
317,1.0,1.0,1.0,2.0,0.8275621795342621,1.0
318,1.16002245613427,1.0,1.0,2.0,1.0,1.0
319,1.0,1.0,1.0,2.12291376421605,1.0,1.0
320,1.0,1.0,1.0,2.28532676449871,1.0,1.0
321,1.0,1.0,1.0723997860927599,2.0,1.0,1.17075093286176
322,1.0,1.0,1.0,2.0,1.0204851596123001,0.843180393823171
323,1.0,0.8760053058796691,1.0,2.0,1.0,1.0
324,1.0,1.0,1.0,2.0,1.0,1.1584816692611002
325,1.0,1.0,1.0,2.0,1.0,1.0
326,1.0,1.0,1.0,2.0,1.0073751844413399,1.0
327,1.0,1.0,1.0,2.0,1.0,1.0929157715121098
328,1.0,1.0,1.0,2.0,1.0,1.08800775778325
329,1.0,1.0,1.13412173467587,2.0,1.0,1.0
330,1.0,0.886169191993269,1.0,2.0,1.0,0.9324997507489989
331,1.0,1.0,1.0,2.0,1.0,0.97587218079773
332,1.02560890608242,1.0,1.0,2.0,1.0,1.0
333,1.18316861080928,1.0,1.0,2.0,1.0,1.0
334,0.8592445584776629,1.0,1.0,2.0,1.0,1.0
335,1.0,1.0,1.0,2.0,1.0,1.0
336,1.05441997489236,1.0,1.0,2.0,1.0,1.0
337,1.0,1.0,1.11631960495771,2.0,1.0,1.0
338,1.0,1.0,1.0,2.0,1.0,1.00793127616313
339,1.0,1.09218017095099,1.0,2.0,1.0,1.0
340,0.833196990452473,1.0,1.0,2.0,1.0,1.0
341,1.0,1.0,1.0,2.0,0.9085820803113741,1.0
342,1.0,1.0,1.0,1.71566571859998,1.0,1.0
343,0.9834011245998199,1.0,1.1388177337068,2.0,1.0,1.1948974502194298
344,1.16163944272333,1.0,1.0,2.0,1.0,1.0
345,1.0,1.0,1.0,2.0,0.83258605242808,1.0
346,1.0,1.0,0.9638922221863341,2.0,1.0,1.0
347,1.0,1.0,0.936780208783984,2.0,0.940212119684886,1.0
348,1.0,1.0,1.0,2.35197264419977,1.0,1.0
349,1.0,1.0,1.0,2.0,1.10599024068526,1.0
350,1.0,1.0,0.8539773127828771,2.0,1.0,1.0
351,1.0,1.0,0.9393114024333359,2.0,1.0,1.0
352,1.0,1.0,1.0,2.0,1.14730189035939,1.0
353,1.16213615421922,1.0,1.0,2.0,1.0,1.0
354,1.0,1.0,1.0,2.0,1.16800951609102,1.0
355,1.0,1.0,1.0,2.3865193184022298,1.0,1.0
356,1.0,0.836162219763512,1.0,2.0,0.93477046967956,1.0
357,1.0,1.0,1.0,1.85149029074976,1.0,1.0
358,1.0,1.0,1.0,2.0,0.951318719522756,1.0
359,1.0,1.0,1.0,1.6367252461958999,1.0,1.0
360,1.0,1.0,1.0,2.0,1.0,1.03327020429408
361,1.0,1.0,1.0,2.0,1.0,0.9033197181861441
362,1.0,1.0,1.0,2.0,1.19941440501606,1.0
363,1.0,1.0,1.0,2.11438347743642,1.0,1.0
364,1.0,0.8657656630918449,1.0,2.0,1.0,1.0
365,1.0,1.0,1.16116234518234,2.0,1.0,1.0
366,1.0,0.815582481011816,1.0,1.89311708840936,1.0,1.0
367,1.0,1.0,1.1860672972001298,2.0,1.0,1.0
368,1.0,1.0,1.1166852240649199,2.0,1.0,1.0
369,1.0,1.0,1.0,2.0,0.911950779490376,1.0
370,1.0,1.0,0.826934403693904,2.0,1.0,1.12154690302402
371,1.0,1.0219090790100602,1.0,2.0,1.0,0.9289004724423578
372,1.0,1.0,1.0,2.0,1.0,1.0
373,1.0,1.07938065159375,1.0,2.3664356088566403,1.0,1.0
374,1.0,1.0,1.0,2.20859579872785,1.0,1.0
375,1.0,1.0,1.0,2.0,1.0,0.881658216779688
376,1.0,1.0,0.914824729812855,2.0,1.0,1.0
377,1.03666172002299,1.0,1.0,2.0,1.0,1.0
378,1.0,1.0,1.0,2.0,1.0,1.0
379,1.0,1.0,1.0,2.0,1.0,1.0
380,1.0,1.0,1.0,2.0,1.0,1.0
381,1.0,1.0,0.9838380603381209,2.0,1.0,1.0
382,1.0,1.0,1.00500922011053,2.0,1.0,1.0327387293562902
383,1.0,0.9070206102051359,1.0,1.8640414082246,1.0,1.0
384,0.8654223427485479,1.0,1.0,2.0,1.0,1.0
385,1.0,1.0,1.0,2.0703278161734198,1.0,1.0
386,1.0,0.8745519982464559,1.0,2.0,1.0,1.0
387,0.9098591861386321,1.0,1.15363949344838,2.0,1.0,1.0
388,1.0,1.0,1.0,1.9690919271082499,1.0,1.0
389,1.0,1.0,1.0,2.0,0.9504206475038101,1.0
390,1.12747658639517,1.0,1.0,2.36868619642411,1.0,1.0
391,0.9001265612943371,1.1491672655891698,1.0,2.0,1.0,1.0
392,1.0,0.8333749393450249,1.04992897883251,2.0,1.0,1.0
393,1.0,1.0,1.0,2.0,0.875423425442669,1.0
394,1.0,1.0,1.0,2.0,1.0,0.811546687012941
395,0.806755657190695,1.0,1.0,2.0,1.0,1.0
396,1.0,1.0,1.0,2.0,1.0,1.0
397,1.0,1.0,0.841610940994478,2.0,1.0,1.0
398,1.0,1.0,1.19898746434354,1.99114887651012,1.0,1.0
399,1.0,1.0,1.19023214638533,2.0,0.946710309870139,1.0
400,1.0,1.0,1.0,2.0,1.0,1.14994135535802
401,1.0,1.0,1.0,2.0,1.0606083327102902,1.0
402,1.0,1.0,1.14939851605546,2.0,1.0,1.0
403,0.8232631976998029,1.0,1.0,2.0,1.0,1.0
404,1.0,1.0,0.997785583126055,2.0,1.0,1.0
405,1.0,1.0,1.0,2.0,1.0,1.07601678827759
406,1.0,1.10498200023605,1.0,2.0,1.0,1.0
407,1.0,1.0,1.0,2.0,1.0,1.15604171804157
408,1.13324611372154,1.0,1.0,2.0,1.0,1.0
409,1.0,1.09425075190667,1.0,2.0,1.0,1.0
410,1.0,1.0,1.0,2.0,1.0,1.0
411,1.0,1.0,1.0,2.0167811144211703,0.847167036556399,1.0
412,1.0,1.0,1.0,1.9645513800757701,1.0,1.0
413,1.01893030252564,1.0,1.0,2.0,1.0,1.0
414,1.0,1.0,1.0,2.0,1.0,0.8926211782571479
415,1.0,1.0,1.0,2.0,1.0,1.0
416,1.0,0.989645479863046,1.0,2.0,1.0,1.0
417,1.0,1.0,1.0028438831839899,1.97990768632404,1.0,1.0
418,1.0,1.0,1.0,2.0,1.0,1.0609659519546
419,1.0,1.0,0.881813801568039,2.0,1.0,1.0
420,1.0,1.0,1.0,2.0,1.0,0.8179266860309828
421,0.9689118047574309,1.0,1.0,1.8960821268160801,1.0,1.06138884602493
422,1.0,1.0,1.12537443619382,2.0,1.0,1.0
423,1.0,1.0,1.0,2.0,1.0,0.913860252884347
424,1.19511133361229,1.0,1.19301934854852,2.0,1.0,1.0
425,1.00227935520224,0.8643482216689059,1.0,2.0,1.0,0.9661306703318331
426,1.0,1.0,1.08945157750714,1.79412216341327,1.07780503459214,1.0
427,1.0,1.0,1.0,2.0,1.0,1.0
428,1.0,1.0,1.0,2.0,1.0,1.0
429,1.0,1.0,1.0,2.0,1.0,1.11897164439604
430,0.932798599905675,1.0,1.0,2.0,1.0,1.0
431,0.988786760684705,1.0,1.0,2.0,0.8887897319243449,1.0
432,1.0,0.9144001826754581,1.0,2.0,1.0,0.9499076301727251
433,1.0,1.0,1.0,2.0,1.0,1.0
434,1.10735864282905,1.0,1.0,2.0,1.0,1.0
435,1.0,1.0,1.0,2.0,0.93252554562307,1.0
436,1.0,1.0,1.0,2.0,1.13918430433946,1.0
437,1.0,1.0,1.0,2.0,1.0,1.0
438,1.0,1.0,1.0,2.0,1.0,1.05542063281647
439,1.0,1.0,1.0,2.0,1.0,1.0
440,1.0,1.0,0.921093724137256,2.0,1.0,1.0
441,1.07672680351827,1.0,1.0,2.0,0.843533937754438,1.0
442,1.0,1.0,1.0,2.0,1.0,0.896250100171441
443,1.0,1.0,1.0,1.7365318702086898,1.0,1.0
444,1.0,1.0,1.0,2.0,1.06165331231697,1.0
445,1.0,1.0,1.0,1.65000424994886,1.0,0.8755764804024699
